node_id,lat,lon
596149151,37.5213814,127.0450072
596149152,37.5185171,127.0442398
596149180,37.5225746,127.0406891
596149183,37.5191735,127.043357
596149184,37.5215394,127.0440373
596149186,37.522347,127.0442595
596149187,37.5230403,127.0444112
596149191,37.521462,127.0444751
596149194,37.5214699,127.0444316
596149196,37.5222844,127.0446414
596149202,37.5214136,127.0447679
596149203,37.5222237,127.0450036
596149205,37.521605,127.04363
596149208,37.5222104,127.0438055
596149210,37.5224084,127.043859
596149212,37.5229915,127.0439906
596149214,37.5218369,127.0420981
596149215,37.5227786,127.0423478
596149219,37.5219623,127.0413551
596149220,37.5226773,127.0415103
596149226,37.5218453,127.0404834
596149228,37.5225331,127.0402675
596149236,37.5234471,127.0477031
596149237,37.5229369,127.0435807
596149239,37.5228803,127.043146
596149242,37.5216566,127.0432503
596149244,37.5217142,127.0428403
596149248,37.5223495,127.0430142
596149254,37.5222848,127.0434183
596149266,37.5196192,127.0204418
596149268,37.5201907,127.0215606
596149270,37.5205309,127.0222275
596149272,37.5206014,127.0229449
596149276,37.5206251,127.0212327
596482663,37.5311769,127.0420722
596482673,37.5343013,127.0294122
596482696,37.5280202,127.0560811
596482732,37.5110343,127.0435807
596500082,37.5261004,127.0561098
596500100,37.5263936,127.0549938
596500103,37.5258433,127.0553712
596500108,37.5254807,127.0557402
596500111,37.5230887,127.0556026
596500112,37.5238346,127.0553438
596500140,37.5238811,127.0585629
596500173,37.5244925,127.058045
596500205,37.5257941,127.0546662
596500213,37.5250131,127.053517
596509726,37.5265355,127.0517776
596509739,37.5256264,127.0522617
596509782,37.5259649,127.0512565
596509785,37.5255286,127.0514852
596509802,37.5274115,127.0217938
596509805,37.5248732,127.0239974
596509811,37.526779,127.052041
596509813,37.5262534,127.0527529
596509819,37.5274985,127.0532445
596509822,37.5274496,127.0535925
596509831,37.5271498,127.0543046
596509840,37.5254445,127.0507865
596509857,37.5261373,127.0539753
596509863,37.5249814,127.0470408
596509869,37.5260711,127.0463742
596509870,37.5263216,127.0460828
596509879,37.5278843,127.0407289
596509884,37.5291087,127.035755
596509885,37.5291725,127.0352769
596509909,37.5285605,127.0313002
596509924,37.5290839,127.035268
596509934,37.5277685,127.0406915
596509937,37.5265736,127.0453977
596510003,37.5287841,127.0509349
596510023,37.5256734,127.0526658
596510029,37.5257883,127.0532935
596857158,37.5225894,127.0526144
596857161,37.522282,127.0534432
596857164,37.5210333,127.0542943
596857168,37.520375,127.054623
596857173,37.522614,127.0544617
596857181,37.5208519,127.0564477
596857183,37.5201733,127.0557776
596857186,37.5198327,127.0554376
596857192,37.5212024,127.055228
596857200,37.5221283,127.0557289
596857209,37.5199951,127.0524197
596857213,37.5205273,127.0555886
596857223,37.5209528,127.0491761
596857237,37.5215591,127.0488566
596857239,37.5218042,127.0496262
596857246,37.5229206,127.0484835
596857253,37.5224826,127.0492574
596857259,37.5219488,127.0486417
596857280,37.5233919,127.0540331
596857295,37.5241015,127.052993
596857324,37.5237411,127.0548836
596857332,37.5193402,127.0526061
596857340,37.5197677,127.0524863
596857348,37.5202333,127.0504647
596857351,37.5199777,127.0496856
596857357,37.5190683,127.0510921
596857366,37.522962,127.0494815
596857387,37.5222852,127.051071
596857390,37.5226403,127.0518245
596857392,37.5229241,127.0524125
596857394,37.5235456,127.0532886
596857420,37.5239087,127.0514907
596857422,37.5229912,127.0519556
596857426,37.5235376,127.0528526
596857427,37.5240469,127.0525472
596857428,37.5231968,127.0534741
596857433,37.5237637,127.0531665
596857449,37.5219591,127.0512432
596857452,37.5225251,127.0509366
596857454,37.5233525,127.0504976
596857460,37.5237135,127.0548984
596857465,37.5223047,127.0520169
596857482,37.522877,127.0517132
596857487,37.5227062,127.0513531
596857493,37.5239594,127.0518663
596857507,37.5238842,127.0512342
596857515,37.5238283,127.050924
596857527,37.5240923,127.050503
596857544,37.5233216,127.0488562
596857554,37.5237065,127.0508198
596857588,37.5226742,127.0482583
596857591,37.5232453,127.0479557
596866743,37.5180971,127.0419131
596866746,37.5185159,127.0417417
596866747,37.5188623,127.0416095
596866749,37.5190859,127.0415396
596866751,37.519495,127.0413735
596866759,37.5190345,127.0418667
596866762,37.5194076,127.0419685
596866773,37.5180179,127.0414953
596866775,37.5194221,127.0410066
596866780,37.5183951,127.0435647
596866794,37.5188417,127.0428901
596866797,37.5186921,127.0438102
596866801,37.5192996,127.0426092
596866802,37.518759,127.0424688
596866805,37.5181687,127.0423099
596866810,37.5193623,127.0422373
596866813,37.5189939,127.0421248
596866814,37.5188321,127.0420856
596866821,37.5186885,127.0428489
596866834,37.5182453,127.0427344
596866836,37.5184314,127.0437406
596866838,37.5186372,127.0449032
596866840,37.5189333,127.0466004
596866854,37.5193996,127.0450936
596866866,37.5192321,127.0430093
596866868,37.5190796,127.0439136
596866870,37.5190046,127.0443588
596866884,37.519727,127.0489644
596866886,37.519939,127.049595
596866891,37.5200621,127.0486996
596866896,37.5198279,127.0474362
596866898,37.5194969,127.0444871
596866904,37.5206493,127.0471791
596866908,37.5215228,127.0487626
596866911,37.5212161,127.0469226
597136144,37.5255046,127.0411613
597136146,37.5268321,127.0416281
597136162,37.5262502,127.0410057
597136170,37.525543,127.044317
597136175,37.5257604,127.0433118
597136180,37.5259195,127.0426043
597136187,37.5260939,127.0418561
597136204,37.5243793,127.0420532
597136208,37.5244697,127.0428585
597136227,37.5253935,127.0416448
597136228,37.5255948,127.0407734
597136240,37.5242666,127.0412592
597136243,37.5267187,127.0420841
597136245,37.527351,127.0423146
597136249,37.5249612,127.0469174
597136251,37.5247911,127.0454947
597136254,37.5241524,127.0402641
597136271,37.5269373,127.0412606
597147921,37.5256397,127.0483461
597147926,37.5254135,127.0476879
597147951,37.5277289,127.0440752
597147952,37.5295826,127.0447285
597147981,37.5291289,127.0463807
597147985,37.526885,127.0467541
597147987,37.5256152,127.0450132
597147994,37.5273087,127.0456993
597148003,37.5255192,127.0467507
597148004,37.5257791,127.0475014
597148030,37.5263677,127.0471936
597148031,37.5250877,127.0478534
597148039,37.5269852,127.0437724
597148040,37.5263534,127.0435164
597148041,37.5252207,127.043114
597148051,37.5249197,127.0444618
597148053,37.5251111,127.0435914
597148056,37.5246804,127.04451
597148057,37.5261135,127.044502
597148061,37.5245469,127.043507
597148065,37.5248622,127.0460563
597148067,37.524755,127.0451751
597148074,37.5253483,127.0457908
597148114,37.5322543,127.034925
597181288,37.5086302,127.0680042
597181385,37.5169952,127.0659309
597181414,37.5208916,127.0621237
597181433,37.5182537,127.0662409
597181468,37.5159578,127.0667181
597181478,37.5180843,127.0657479
597181501,37.5216292,127.0626135
597181555,37.5163592,127.0663431
597181605,37.5189093,127.0646517
597181610,37.5182905,127.0651374
597181664,37.5181995,127.0717714
597181673,37.5168532,127.0792794
597181981,37.5179657,127.0748155
597232975,37.5184083,127.0704309
597233038,37.5181883,127.0681175
597233052,37.5168123,127.0696051
597233053,37.5168164,127.0696985
597233176,37.5331142,127.0609824
597233226,37.5167734,127.0858607
597233255,37.5329677,127.0607844
597262441,37.5154734,127.0499915
597262442,37.5149759,127.0502158
597262443,37.5144851,127.0504608
597262444,37.5145565,127.0488241
597262445,37.5146587,127.0491527
597262446,37.5147756,127.0495464
597262447,37.5148717,127.0498824
597262448,37.5150749,127.050575
597262449,37.5153926,127.0484276
597262450,37.5150671,127.048588
597262451,37.514265,127.0489555
597262452,37.5141525,127.0485709
597262453,37.5143621,127.049289
597262454,37.5144745,127.0496853
597262455,37.5145409,127.0475688
597262458,37.5140555,127.0477936
597262459,37.5136561,127.0496368
597262461,37.5140756,127.0490531
597262462,37.5171116,127.0483532
597262464,37.5158703,127.0502092
597262465,37.5155683,127.0503445
597262466,37.5145887,127.0508068
597262467,37.5151506,127.0489248
597262468,37.5152674,127.049317
597262469,37.5153629,127.04965
597262470,37.5142853,127.0497685
597262474,37.5121762,127.0490634
597262475,37.5121731,127.0503348
597262476,37.5128952,127.0499951
597262477,37.5133512,127.0497787
597262478,37.5141741,127.0493893
597262479,37.5155018,127.0487826
597262480,37.5135583,127.0505
597262481,37.5126796,127.0492524
597262482,37.513154,127.0490336
597262483,37.513961,127.0486623
597262484,37.5152781,127.0480377
597262485,37.5138612,127.0482943
597262487,37.5116294,127.0456294
597262490,37.5123598,127.0454899
597262492,37.5115843,127.0454691
597262493,37.5136279,127.0445184
597262494,37.5128654,127.0448779
597262495,37.5138191,127.0451599
597262496,37.5130499,127.045516
597262497,37.512484,127.0461263
597262499,37.513073,127.0456
597262500,37.5132822,127.0432575
597262501,37.5134829,127.0431852
597262502,37.5137999,127.04307
597262503,37.5135684,127.0435822
597262504,37.5133854,127.0436519
597262507,37.5139131,127.0454614
597262508,37.51168,127.0458134
597262509,37.5129586,127.0452016
597262510,37.5142484,127.0446031
597262514,37.5154735,127.0435669
597262515,37.514118,127.0440685
597262516,37.5127709,127.0445476
597262517,37.5114924,127.0451602
597262522,37.5153383,127.0429472
597262525,37.5162974,127.0441168
597262526,37.5169448,127.0439564
597262528,37.5112784,127.0444265
597262529,37.5125916,127.0439418
597262530,37.5130658,127.0437755
597262532,37.5166837,127.0424637
597262538,37.5131044,127.0507158
597262539,37.5143841,127.0501057
597262540,37.5157081,127.0495095
597262542,37.516649,127.0454269
597262543,37.5168887,127.0467807
597262546,37.511323,127.0474267
597262554,37.5171905,127.0452941
597262559,37.5174165,127.0466448
597262560,37.5124871,127.048515
597262567,37.506427,127.0479429
597262570,37.5056531,127.0484724
597262583,37.5150301,127.0522021
597262591,37.5119249,127.0494417
597262594,37.5162779,127.0515537
597262605,37.5020797,127.0591325
597323019,37.5322831,127.0247634
597323079,37.5340212,127.0270157
597323119,37.5295527,127.0223266
597323136,37.526905,127.0201234
600371926,37.5324632,127.0619353
600371975,37.5335661,127.0588579
600371993,37.5349314,127.0602418
600371995,37.535274,127.0602975
600372008,37.534146,127.0574756
600372011,37.534563,127.0556381
600372014,37.5319677,127.058303
600372029,37.5320288,127.0637981
600372030,37.53555,127.0599901
600372044,37.5345233,127.0550889
600372054,37.5318653,127.0643424
600377808,37.5200487,127.0223078
600377810,37.5192475,127.0206914
600377811,37.5190109,127.0202382
601728802,37.5352717,127.0595714
601728804,37.5344432,127.057472
601728809,37.5328197,127.0625129
601728812,37.53327,127.0615716
601728814,37.5326217,127.0637163
601728815,37.5330241,127.0622654
601728816,37.534087,127.0608263
601728822,37.533875,127.0653821
601728823,37.53668,127.0607236
601728826,37.5348039,127.0597644
601728827,37.5347627,127.0598664
601728830,37.5363818,127.0608887
601728833,37.5395087,127.0625417
601728847,37.5319991,127.0582021
601728849,37.5336757,127.059136
601728852,37.539552,127.0624259
601728855,37.5336467,127.0592421
601728872,37.533668,127.0597622
601728873,37.5339047,127.05902
601728890,37.5324016,127.063815
601729530,37.5322057,127.0628619
614825027,37.4824641,127.0703738
614825229,37.4995304,127.0816056
614825421,37.5006011,127.0773362
614825707,37.5388226,127.0399996
614825743,37.5375638,127.0449072
614825753,37.5387285,127.0408838
614825754,37.5394197,127.0388847
732030777,37.4854809,127.0251976
732030799,37.4830327,127.0259947
732030839,37.483474,127.0270331
732030859,37.4830837,127.0262284
732030868,37.4829357,127.0244243
732030910,37.4807895,127.0268332
732030980,37.4856411,127.0252949
732030981,37.4837981,127.0259984
732031177,37.5227776,127.0245672
732031178,37.5222726,127.0249621
732031187,37.5226057,127.0242478
732031190,37.5221081,127.024641
732031225,37.52407,127.02763
732031226,37.5240767,127.0273682
732031227,37.52409,127.0269855
732031228,37.5241054,127.0266386
732031229,37.5241331,127.0261538
732031235,37.5241814,127.0245574
732031236,37.5235056,127.027337
732031242,37.5235253,127.026949
732031243,37.523544,127.0266124
732031247,37.5226744,127.0257515
732031282,37.5199856,127.0278917
732031291,37.5266062,127.0274077
732031293,37.526158,127.0277497
732031294,37.5251309,127.0277106
732031295,37.5207182,127.0273205
732031323,37.5235597,127.0261313
732031324,37.5246667,127.0261683
732031325,37.5251708,127.0258037
732031335,37.5256276,127.0254561
732031352,37.5254333,127.0263225
732031393,37.5222606,127.023425
732031431,37.5247096,127.024925
732031433,37.5245775,127.0282553
732032659,37.5221082,127.0226964
732032714,37.5240493,127.0223928
732032820,37.523979,127.0283831
732032844,37.5271932,127.0285332
732032849,37.5272918,127.0284873
732032854,37.527551,127.0282983
732032861,37.5280204,127.0278801
732032870,37.5291542,127.0264819
732032902,37.5239822,127.0282866
732032917,37.5264523,127.0283546
732032930,37.5270686,127.0282788
732032934,37.5271569,127.0282379
732032947,37.5292943,127.0260879
732241493,37.5300078,127.0720848
732244120,37.539909,127.0388258
732244374,37.5390859,127.0352758
732244571,37.5374896,127.0444679
732244973,37.5390631,127.0354531
732245019,37.5397173,127.0366071
732245389,37.5323575,127.0351904
732245400,37.5319022,127.0379274
732245596,37.5337289,127.0311682
732245644,37.5304377,127.0338996
732245693,37.5340156,127.0309682
732245793,37.5325912,127.0342054
732245819,37.5339919,127.0355331
732245844,37.5356192,127.0348859
732246050,37.5334628,127.0320854
732246196,37.5320575,127.0383606
732246302,37.5344675,127.0335123
732246712,37.5292536,127.0338987
732248963,37.5292382,127.0336934
732263835,37.4744078,127.0559576
732263949,37.4759607,127.05858
732263956,37.4748194,127.0563692
732436220,37.5065263,127.0891756
732436236,37.5070195,127.0874191
732436254,37.5074425,127.085913
732436298,37.505995,127.0894587
732436304,37.5062029,127.0888864
732436310,37.5066569,127.0872582
732436315,37.5070824,127.0857318
732436345,37.5055666,127.0883502
732436354,37.5059577,127.0869461
732436370,37.5063863,127.0853987
732436430,37.5050463,127.0886481
732436446,37.5052385,127.0880668
732436471,37.5056059,127.0867887
732436484,37.5060472,127.0852436
732436567,37.5107935,127.0843902
732436581,37.5100332,127.0845841
732436596,37.5078346,127.0851149
732436607,37.507537,127.0852129
732436654,37.507028,127.0851886
732436674,37.5068682,127.0851164
732436689,37.5058161,127.084669
732436697,37.5053707,127.0844453
732436783,37.5072318,127.0844783
732436851,37.5077156,127.0877287
732436903,37.5073916,127.0875843
732436909,37.5063032,127.0871008
732436915,37.5052506,127.0866272
732436935,37.5047224,127.0864161
732436973,37.5072265,127.0897562
732436986,37.5068628,127.0894471
732436997,37.5058712,127.0886177
732437037,37.5056883,127.085081
732437092,37.5091596,127.0861491
732437203,37.5091064,127.0858259
732437212,37.5080044,127.0860843
732437248,37.5108215,127.0836841
732437258,37.5099232,127.0838851
732437267,37.5077266,127.0844212
732437317,37.5108069,127.0840246
732437336,37.5099788,127.0842386
732437357,37.5077822,127.084778
732437404,37.5078926,127.0854458
732437436,37.5100831,127.0849012
732437458,37.5107805,127.0847381
732437489,37.5074688,127.0836716
732437560,37.5075939,127.0812383
732437581,37.5080366,127.081261
732437611,37.5072227,127.0825325
732437653,37.5082441,127.0826269
732437695,37.5070959,127.0829747
732437718,37.5083188,127.0830947
732437758,37.5071018,127.0903796
732437778,37.507948,127.085762
732437792,37.5076747,127.084088
732437806,37.5076201,127.0837373
732437869,37.5108347,127.0833042
732437891,37.5098702,127.0835484
732437954,37.508647,127.0830186
732437961,37.5097451,127.0827531
732437969,37.5108046,127.0825237
732437985,37.5069635,127.0834363
732438002,37.5074695,127.0816719
732438043,37.5079754,127.0808305
732438080,37.5066513,127.0818044
732438088,37.5070013,127.0819492
732438119,37.5081805,127.0821865
732438146,37.5066311,127.0832877
732438187,37.5079094,127.0803567
732438218,37.5071024,127.0815001
732438273,37.5093601,127.0804957
732438275,37.5083006,127.0807401
732438284,37.511642,127.0809282
732438314,37.5106227,127.0811406
732438328,37.5095311,127.0813933
732438342,37.5084309,127.0816477
732438358,37.5081095,127.0817287
732438391,37.506312,127.0811303
732438399,37.5062152,127.0810846
732438458,37.5078397,127.0799077
732438468,37.5083862,127.0835428
732438518,37.508504,127.0821118
732438555,37.5096042,127.081858
732438598,37.5112297,127.0814578
732438704,37.5085744,127.0825579
732438712,37.5096754,127.0823102
732438727,37.5111975,127.0819626
732438797,37.5089009,127.0791557
732438861,37.5092179,127.0795892
732438920,37.508233,127.0802689
732438924,37.5092787,127.0800367
732438933,37.5112795,127.079573
732438988,37.5087164,127.083459
732438996,37.5083647,127.0811865
732439066,37.50946,127.0809417
732439074,37.5098124,127.0831807
732439079,37.5101327,127.0852164
732439105,37.5112465,127.080533
732439199,37.5107719,127.0850434
732439265,37.5062744,127.0831245
732439391,37.5057984,127.0829042
732439448,37.5116858,127.0796653
732439477,37.5113673,127.0800035
732439535,37.5093792,127.0790307
732439594,37.5116505,127.0805337
732439631,37.5104173,127.0930286
732439651,37.5043109,127.0879937
732439730,37.5162501,127.0844392
732439757,37.508163,127.087935
732440000,37.5114372,127.0777453
732440024,37.5113129,127.0784025
732440159,37.5171078,127.0907161
732440366,37.513905,127.0993657
732440442,37.5130059,127.0990859
732440592,37.5139707,127.0997606
732440634,37.5166405,127.0773949
732440640,37.5119305,127.0782657
732440644,37.511687,127.0783172
732440652,37.5067881,127.0794991
732440656,37.5066944,127.0795591
732440677,37.5038662,127.0895016
732440843,37.5039659,127.08955
732440855,37.5067712,127.0797052
732440863,37.5116988,127.0784763
732440865,37.5119536,127.0784215
732440923,37.5106066,127.0713706
732440935,37.5116456,127.0779849
732441099,37.5129257,127.099503
732441246,37.5132579,127.0999142
732441289,37.5118746,127.0778374
732441459,37.5186355,127.0944618
732441467,37.5186239,127.0952636
732441482,37.5159185,127.0979911
732441626,37.5196938,127.096583
732441758,37.5216084,127.093855
732441806,37.5187256,127.0924637
732441875,37.5179677,127.0925602
732442157,37.5214433,127.0979312
732442278,37.5172333,127.0874126
732442372,37.5206887,127.0984355
732443015,37.5288022,127.0883132
732444175,37.528645,127.0882148
732446726,37.5165153,127.0781107
732746725,37.5275919,127.0843358
733125890,37.5304167,127.0870084
733125893,37.531789,127.0859751
733125972,37.5297902,127.088157
733126135,37.5283372,127.0877592
733126166,37.5301016,127.0878773
733126190,37.5289436,127.089327
733126321,37.5335369,127.0952195
733126464,37.5274288,127.0811753
733126469,37.5273147,127.0842525
733126485,37.5276724,127.086388
733126545,37.5296946,127.0888645
733126574,37.5288233,127.0867254
733126578,37.5286473,127.0866924
733126620,37.5300912,127.0910533
733126647,37.5303394,127.086902
733126853,37.535948,127.0837207
733127303,37.5374811,127.0993126
733127315,37.5330555,127.094246
733859234,37.5069844,127.0566673
733859260,37.5069402,127.0565359
733859376,37.5090204,127.0632542
733859380,37.5089497,127.0629758
733859384,37.5086519,127.0619317
733859395,37.5074164,127.0580833
734690557,37.5011898,127.0849736
734690570,37.5014073,127.0842121
734690592,37.5018527,127.0823033
734690625,37.5019158,127.0817748
734690646,37.5019349,127.0808435
734690703,37.5018216,127.0857435
