node_id,elevation
596866773,54.6852
596866775,45.5375
596866780,47.7509
596866794,52.5004
596866797,46.1617
596866801,48.9743
596866802,52.9337
596866805,53.0858
596866810,47.7090
596866813,50.8615
596866814,53.0382
596866821,54.3240
596866834,52.8194
596866836,46.3719
596866838,36.1616
596866840,25.0000
596866854,36.0743
596866866,50.0000
596866868,46.7216
596866870,41.3101
596866884,24.3203
596866886,30.3977
596866891,21.4591
596866896,20.9166
596866898,43.1119
596866904,20.0497
596866908,23.0021
596866911,19.0203
597136144,28.5103
597136146,26.1873
597136162,24.2617
597136170,43.5510
597136175,49.2799
597136180,44.4950
597136187,35.3293
597136204,35.1770
597136208,37.1498
597136227,35.5037
597136228,24.6649
597136240,26.8830
597136243,30.4652
597136245,29.3521
597136249,23.4324
597136251,32.8365
597136254,21.7306
597136271,23.9191
597147921,18.2186
597147926,21.6710
597147951,39.4894
597147952,20.5811
597147981,23.9948
597147985,33.5380
597147987,38.1213
597147994,38.5883
597148003,25.0000
597148004,25.8490
597148030,30.0000
597148031,19.7739
597148039,33.8897
597148040,40.0000
597148041,47.6227
597148051,40.1784
597148053,45.0000
597148056,39.0013
597148057,38.5859
597148061,38.5194
597148065,28.3109
597148067,35.9189
597148074,28.0454
597148114,20.0000
597181288,13.3151
597181385,20.0000
597181414,35.0000
597181433,8.3985
597181468,17.1584
597181478,15.0000
597181501,28.3812
597181555,20.0000
597181605,21.8813
597181610,22.7533
597181664,20.0000
597181673,20.0000
597181981,17.9240
597232975,20.5594
597233038,5.3062
597233052,20.0000
597233053,20.0000
597233176,18.0111
597233226,20.0000
597233255,15.5386
597262441,40.0000
597262442,41.8792
597262443,44.7477
597262444,41.6032
597262445,40.6493
597262446,40.0000
597262447,40.7197
597262448,42.8103
597262449,43.5593
597262450,42.8690
597262451,40.4893
597262452,42.2855
597262453,39.9776
597262454,40.1687
597262455,49.5852
597262458,49.3423
597262459,38.3104
597262461,39.8795
597262462,35.0000
597262464,39.7961
597262465,40.0000
597262466,46.1922
597262467,41.5452
597262468,40.3186
597262469,40.0000
597262470,40.9465
597262474,36.6754
597262475,31.2366
597262476,35.3595
597262477,39.0920
597262478,39.3114
597262479,42.2065
597262480,40.0000
597262481,35.9786
597262482,37.9121
597262483,41.5683
597262484,45.0000
597262485,43.9581
597262487,38.7063
597262490,41.1247
597262492,39.0409
597262493,56.1881
597262494,46.1035
597262495,57.9510
597262496,46.8343
597262497,41.0219
597262499,46.6183
597262500,53.1901
597262501,54.1938
597262502,54.9576
597262503,53.9241
597262504,52.4918
597262507,56.9088
597262508,38.4122
597262509,46.1364
597262510,60.0000
597262514,44.4625
597262515,58.2607
597262516,45.4106
597262517,39.7333
597262522,46.1781
597262525,42.0999
597262526,42.1599
597262528,45.1430
597262529,48.2012
597262530,50.0830
597262532,45.0000
597262538,36.8406
597262539,43.0057
597262540,40.0000
597262542,37.0352
597262543,33.5839
597262546,37.2736
597262554,34.7882
597262559,31.6019
597262560,40.1196
597262567,21.4422
597262570,21.1966
597262583,43.2626
597262591,34.6253
597262594,40.8963
597262605,35.0000
597323019,18.2480
597323079,20.0000
597323119,16.7200
597323136,16.8367
600371926,19.9960
600371975,27.1329
600371993,14.0645
600371995,13.3996
600372008,19.3141
600372011,14.7028
600372014,11.3935
600372029,20.0000
600372030,13.8981
600372044,12.2949
600372054,20.0000
600377808,19.2163
600377810,16.6192
600377811,18.7440
601728802,13.0881
601728804,15.0000
601728809,15.8608
601728812,15.0000
601728814,15.0000
601728815,14.9723
601728816,14.9920
601728822,13.6934
601728823,19.1757
601728826,12.9328
601728827,13.1865
601728830,17.8649
601728833,13.7612
601728847,11.4744
601728849,17.1824
601728852,13.7253
601728855,14.8700
601728872,15.0000
601728873,21.7196
601728890,20.0000
601729530,20.0000
614825027,40.0000
614825229,20.1906
614825421,22.5437
614825707,15.0000
614825743,15.0000
614825753,18.2637
614825754,17.4950
732030777,30.0000
732030799,35.4984
732030839,30.0000
732030859,35.4375
732030868,38.6792
732030910,43.7713
732030980,30.0000
732030981,35.0000
732031177,14.6076
732031178,15.1072
732031187,15.0000
732031190,15.2819
732031225,15.0000
732031226,15.0000
732031227,14.9441
732031228,14.8655
732031229,14.1861
732031235,14.4458
732031236,14.9340
732031242,14.8254
732031243,14.7275
732031247,14.7093
732031282,25.9503
732031291,19.8022
732031293,20.7138
732031294,17.6846
732031295,19.9971
732031323,14.6078
732031324,14.0771
732031325,16.6062
732031335,16.6778
732031352,17.6026
732031393,15.2314
732031431,14.4499
732031433,16.9667
732032659,15.7015
732032714,13.5473
732032820,16.9601
732032844,31.1870
732032849,31.1740
732032854,31.1349
732032861,28.2632
732032870,28.0114
732032902,16.5948
732032917,28.6424
732032930,31.9839
732032934,31.7825
732032947,20.6851
732241493,18.5239
732244120,18.3852
732244374,30.4764
732244571,15.0000
732244973,27.8234
732245019,11.1486
732245389,20.0000
732245400,20.0669
732245596,20.0000
732245644,18.0600
732245693,17.4575
732245793,22.0261
732245819,23.1579
732245844,30.2504
732246050,20.0000
732246196,15.0000
732246302,7.9973
732246712,18.3707
732248963,18.6171
732263835,50.0000
732263949,41.3911
732263956,47.3462
732436220,14.3012
732436236,13.9003
732436254,14.0970
732436298,14.1083
732436304,14.3915
732436310,13.8061
732436315,14.0974
732436345,14.0698
732436354,13.8575
732436370,14.0977
732436430,14.0470
732436446,13.9015
732436471,13.8790
732436484,14.0759
732436567,14.4127
732436581,14.3724
732436596,14.2325
732436607,14.4268
732436654,14.7567
732436674,14.4938
732436689,14.1037
732436697,13.9071
732436783,14.9711
732436851,14.1070
732436903,14.0128
732436909,13.8279
732436915,13.9027
732436935,13.9874
732436973,14.0940
732436986,14.1971
732436997,14.2389
732437037,14.0535
732437092,14.2714
732437203,14.2564
732437212,14.1861
732437248,14.3335
732437258,14.4291
732437267,14.2047
732437317,14.3849
732437336,14.4182
732437357,14.2014
732437404,14.1496
732437436,14.3357
732437458,14.3507
732437489,14.2794
732437560,14.2092
732437581,14.1327
732437611,14.1000
732437653,14.1337
732437695,14.1000
732437718,14.2021
732437758,13.9349
732437778,14.1053
732437792,14.2079
732437806,14.2112
732437869,14.3011
732437891,14.3651
732437954,14.2298
732437961,14.3088
732437969,14.1329
732437985,14.1813
732438002,14.1593
732438043,14.1717
732438080,14.0309
732438088,14.0687
732438119,14.1000
732438146,14.1550
732438187,14.1365
732438218,14.1464
732438273,14.1000
732438275,14.1018
732438284,14.5407
732438314,14.0426
732438328,14.1896
732438342,14.1254
732438358,14.1016
732438391,14.0893
732438399,14.0854
732438458,14.0997
732438468,14.2737
732438518,14.1000
732438555,14.3050
732438598,14.1493
732438704,14.1664
732438712,14.2981
732438727,14.4129
732438797,14.0226
732438861,13.9696
732438920,14.2689
732438924,14.0382
732438933,14.1090
732438988,14.2982
732438996,14.1192
732439066,14.1245
732439074,14.2997
732439079,14.2983
732439105,14.0967
732439199,14.2061
732439265,14.1075
732439391,14.0375
732439448,14.5352
732439477,14.2177
732439535,14.2009
732439594,14.5160
732439631,14.6994
732439651,12.0053
732439730,14.2885
732439757,14.1048
732440000,14.3979
732440024,14.2530
732440159,15.3331
732440366,14.4292
732440442,14.3278
732440592,13.1736
732440634,14.5727
732440640,14.3680
732440644,14.4233
732440652,14.1422
732440656,13.9900
732440677,11.4825
732440843,11.1576
732440855,13.9245
732440863,14.4217
732440865,14.4995
732440923,20.0000
732440935,14.2866
732441099,14.4209
732441246,11.7647
732441289,14.2006
732441459,19.9241
732441467,18.1860
732441482,14.8875
732441626,17.0340
732441758,5.0000
732441806,17.5227
732441875,18.6010
732442157,16.6806
732442278,17.3833
732442372,18.0676
732443015,9.5971
732444175,9.3410
732446726,14.9977
732746725,9.0543
733125890,11.3803
733125893,12.9093
733125972,11.1314
733126135,8.7133
733126166,11.4586
733126190,10.4801
733126321,
733126464,10.9772
733126469,9.0905
733126485,7.7576
733126545,11.4276
733126574,7.5407
733126578,7.5408
733126620,13.5234
733126647,11.1604
733126853,18.2318
733127303,
733127315,
733859234,18.5366
733859260,18.5729
733859376,17.5922
733859380,17.5826
733859384,18.0560
733859395,17.9593
734690557,15.0000
734690570,14.6931
734690592,14.8706
734690625,17.2489
734690646,20.6476
734690703,15.0000
734690783,15.0000
734690808,13.7223
734690812,14.0889
734690857,11.2501
734690982,15.1384
734690987,17.3679
734690990,17.2209
734690994,17.4947
734690999,17.5648
734691040,14.8071
734691061,14.9704
734691337,9.7685
734691351,9.8697
734691365,14.6936
734691390,13.9638
734691391,11.3560
734790529,20.0067
765070934,14.8363
765070935,15.0000
765070936,14.8340
765070944,15.0000
765070945,14.7308
765070958,14.4721
765070959,15.0000
765070971,15.0000
765071021,14.9570
765071024,14.0464
765071026,15.0000
765071033,15.0000
765071035,15.0000
765071042,15.0000
765071044,15.0000
765071052,15.0000
765071100,14.2417
765071103,14.6365
765071111,14.4652
765071116,14.8388
765071117,14.7331
765071119,14.8763
765071120,14.4653
765071127,14.6273
765071140,14.2592
765071141,14.2819
765071144,14.4930
765071145,13.9651
765071146,14.2292
765071148,14.6402
765071149,14.6785
765071150,14.6862
765071151,14.3730
765071154,14.7603
765071155,10.9651
765071165,14.3154
765071166,14.3624
765071168,14.2680
765071170,13.9042
765071172,13.1864
765071174,14.1295
765071175,13.7929
765071176,13.8635
765071177,14.1718
765071179,14.1403
765071180,14.1458
765071181,14.4281
765071182,13.8906
765071184,13.8709
765071185,14.0065
765071188,14.0533
765071190,14.2993
765071194,13.9642
765071196,14.1952
765071199,13.8980
765071200,14.1140
765071201,14.1067
765071202,14.4412
765071204,12.8049
765071207,14.0798
765071216,13.8991
765071219,13.9417
765071220,14.3470
765071222,13.7599
765071224,14.1378
765071225,14.0759
765071226,14.1000
765071230,14.3095
765071231,14.1951
765071234,13.9008
765071236,14.2245
765071238,14.2659
765071239,14.2701
765071241,13.6435
765071244,14.1463
765071253,14.0353
765071254,14.0933
765071255,11.2580
765071259,14.6885
765071261,13.5112
765071267,13.8864
765071269,14.7677
765071270,13.9119
765071272,13.7272
765071273,13.7799
765071287,14.5654
765257614,14.9171
765257616,14.9654
765257618,14.4935
765257640,14.2607
765257641,14.1000
765257642,14.6478
765257646,14.4050
765257647,14.1000
765257648,14.3306
765257652,14.2101
765257654,14.4007
765257656,14.1002
765257667,14.2972
765257668,14.2447
765257669,14.1719
765257670,14.1003
765257671,14.1472
765257673,14.3482
765257677,14.1007
765257679,14.8553
765257680,14.0992
765257682,14.1299
765257683,14.5362
765257688,14.1289
765257690,14.1605
765257691,14.8059
765257693,14.1000
765257694,13.1929
765257695,13.9430
765257696,14.3192
765257697,14.1000
765257700,14.1000
765257703,14.1029
765257710,14.5990
765257711,14.1000
765257712,14.4812
765257714,13.8974
765257715,13.9728
765257718,13.8578
765257719,13.9517
765257721,13.9986
765257723,13.9000
765257724,13.8925
765257726,14.1000
765257727,14.2354
765257735,12.4236
765257737,14.5973
765257739,16.6077
765257743,14.9132
765257744,14.0872
765257758,14.0992
765257759,13.9970
765257761,13.8590
765257762,13.9074
765257763,14.2353
765257764,14.0154
765257765,14.0180
765257766,12.5352
765257772,13.8954
765257773,14.0118
765257781,14.0013
765257782,13.9472
765257785,13.8315
765257786,13.7997
765257788,13.6626
765257789,14.1000
765257790,14.0938
765257791,13.7366
765257792,13.8312
765257794,13.9009
765257795,13.8028
765257797,13.8659
765257798,13.7995
765257799,14.1958
765257800,14.1453
765257801,14.0850
765257802,14.1431
765257814,14.1918
765257816,14.0024
765257817,13.9222
765257818,14.1145
765257819,14.0279
765257821,13.8604
765257822,13.9099
765257826,13.9278
765257827,14.1285
765257833,13.7854
765257835,13.6081
765257836,13.9095
765257837,11.1485
765257841,14.0481
765257842,14.3115
765257845,14.8865
765257847,14.0451
765257850,13.8985
765257851,14.0964
765257853,14.1265
765257865,14.1587
765257866,14.0271
765257869,13.8984
765257871,14.3817
765257875,14.0040
765257891,17.9014
765257893,13.0818
765257940,14.8767
765257944,14.1012
765257946,13.8720
765870463,24.5558
765870470,29.5184
765870482,22.3070
765870499,22.4747
789299560,24.9950
789301619,29.8991
789301634,25.9012
845975905,15.6807
845975934,21.6725
845975960,19.9464
845975968,14.4364
845976022,13.9105
845976055,15.0000
845976079,21.1932
845976093,15.9761
845976102,18.0562
845976104,25.0000
845976139,19.3301
845976181,20.0000
845976193,15.0000
845976213,19.2581
845976225,20.0000
845976228,20.1420
845976251,15.0000
845976270,16.0738
845976275,16.4468
846808283,27.5287
846808285,18.6336
846808297,19.9969
846808337,18.8062
846808358,21.3892
859187908,14.3946
860338420,30.1079
860338423,33.6809
860338424,27.8953
860338425,25.0000
860338433,29.4373
860338435,31.3222
860338436,39.1031
860338438,44.5474
860338439,50.0000
860338441,29.6416
860338442,54.7363
860338446,36.0043
860338447,25.0000
860338448,33.5432
860338449,33.5707
860338452,37.2578
860338453,20.3188
860338454,18.2820
860338457,30.4674
860338458,22.3421
860338460,30.0000
860338461,26.6437
860338463,36.2267
860338465,38.0246
860338466,51.9976
860338468,19.4220
860338471,51.0889
860338476,18.5766
860338478,27.6772
860338479,54.9571
860338480,53.1273
860338483,29.6928
860338484,43.5607
860338485,35.0000
860338489,34.8137
860338492,25.0000
860338493,18.1588
860338494,53.7879
860338496,21.3226
860338497,46.7332
860338498,45.0000
860338499,27.4971
860338500,38.9069
860338502,50.8043
860338503,48.0499
860338504,33.1435
860338505,50.1406
860338509,35.0000
860338510,37.8340
860338513,42.9812
860338515,38.1783
860338517,29.5982
860338519,25.8849
860338520,44.2690
860338521,36.6774
860338523,36.0893
860338524,40.0000
860338527,28.5756
860338529,32.3600
860338536,29.1098
860338537,18.5177
860338538,45.6251
860338540,35.9753
860338541,35.0000
860338544,42.1838
860338545,43.2993
860338546,33.2157
860338547,48.0408
860338548,40.4557
860338549,19.0844
860338550,49.7230
860338551,18.2248
860338553,49.8865
860338554,35.0000
860338555,19.4872
860338557,49.5875
860338559,35.0000
860338560,48.6216
860338561,23.4852
860338562,52.7988
860338563,32.8407
860338564,50.0000
860338565,34.7311
860338566,29.6627
860338567,40.4391
860338574,32.7256
860338575,35.0000
860338577,24.2384
860338581,37.4961
860338582,30.7996
860338583,35.0880
860338584,24.0864
860338586,37.8102
860338589,23.6514
860338590,35.0000
860338592,46.9338
860338593,35.0000
860812978,32.6544
860812979,31.8745
867095687,20.0000
867095689,18.5063
867095692,19.2309
867095709,19.7387
871417860,21.5058
871417861,18.8009
872162529,20.0000
872558164,22.4838
872558171,21.8382
872558174,29.4732
872558176,20.1698
872558178,24.2664
872558180,19.3182
872558181,30.3668
872558191,23.0038
872558193,20.2695
872558195,18.9355
872558197,25.0000
872558199,23.0880
872558200,18.7561
872558203,27.1532
872558220,19.4294
872558221,24.7364
872558227,19.1845
872558232,18.9233
872558243,22.2549
872558250,20.8719
872558252,19.9260
872558253,19.1867
872558268,19.9351
872558269,25.1061
872558270,22.0743
872558273,24.1534
872558281,20.0000
872558285,18.8292
872558286,26.2263
872558290,28.4761
872558300,23.4922
872558301,30.6500
872558303,21.3165
872558306,34.2546
872558309,27.8147
872558322,25.3466
872558325,36.7785
872558327,18.9816
872558332,23.4652
872558335,30.1592
872558337,32.5526
872558343,18.5412
872558346,19.9890
872558350,27.0363
872558354,19.0148
872558361,26.4400
872558364,29.2802
872558370,18.9197
872558372,25.2873
872558374,35.6783
872558375,19.8090
872558390,25.2428
872558391,37.0809
872558392,25.9456
875533115,23.2531
875533131,17.8586
875533155,20.0000
886081369,17.0734
886081370,14.3521
889020558,14.2283
889020568,14.9810
894391710,19.1613
894391727,13.6289
894391732,15.1544
894391744,15.3960
894391750,22.0249
894391776,12.2669
894391778,14.1458
894391794,12.0870
894391809,24.1273
894391813,20.5712
894391837,19.4504
894391863,15.0000
894391898,12.3217
917142475,37.3843
917142479,40.0000
917142481,40.0000
917142485,27.3884
917142496,24.3890
917142500,27.9194
917142507,22.8678
917142515,36.3517
917142516,29.7183
917142519,21.8083
917142522,24.8207
917142533,25.0000
917142569,21.8341
917142570,20.4418
917142571,20.0982
917142587,28.2790
917142602,22.3431
917142627,27.6002
917142641,20.8552
917142644,18.7019
917142647,18.7572
917142659,18.7382
917142662,18.9650
917142664,19.1398
917142665,18.8935
917142666,18.7030
917142672,18.2142
917142676,21.5052
917142687,18.1039
917142693,23.5547
917142696,27.2847
917142706,18.1796
917142742,21.0654
917142757,19.8118
917142770,23.1739
919712713,11.7905
919712718,10.0978
919712722,8.6203
921145156,49.9242
927733714,18.5073
927736386,23.2843
927739974,29.8291
927739981,24.5320
927740134,31.3298
927740140,29.7141
927740141,29.9968
927740142,30.5530
927740143,31.5519
927740144,35.0000
927740145,35.7674
927740192,24.3172
927740209,26.2867
927740210,25.1048
927740211,24.7467
969772830,18.4762
969772834,19.7456
969772845,14.2791
969772849,22.4919
969772854,19.8373
997780453,15.0000
997780458,13.8187
997780460,14.6472
997780462,13.5545
997780472,12.8353
997780477,18.8761
997780479,13.9866
997780483,10.1675
997780486,16.5964
997780502,11.8234
997780506,11.2466
997780508,10.1334
997780523,15.1000
997780529,15.0000
997780531,14.1080
997780537,17.1859
997780541,15.5735
997780586,12.4020
997780591,9.9908
997780616,14.6834
997780629,15.0444
997780638,10.6735
997780642,12.1856
997780671,16.7293
997780682,18.4821
997780689,13.6781
997780715,12.8712
997780753,13.9275
997780760,13.5102
997780764,11.1427
997780770,11.4657
997780792,15.0000
997780802,15.0000
997780810,15.0342
997780822,14.2021
997780830,12.3249
997780835,8.8361
997780880,13.0138
997780884,11.1769
997780888,13.8060
997780908,10.2760
997780957,12.5465
997780975,15.0000
997780996,9.9905
997781002,10.0261
997781005,11.9339
997781012,14.2632
997781015,18.6207
997781060,15.0000
997781063,15.0000
997781078,10.5996
997781116,18.9044
997781121,10.5788
997781123,9.0185
997781127,14.4305
997781129,10.2007
997781171,14.9241
997781176,14.8682
997781178,12.8900
997781197,13.1223
997781215,12.6902
997781233,8.2977
997781237,15.0000
997781240,11.1509
997781245,18.3787
997781255,13.7469
997781280,15.0000
997781284,15.3589
997781290,17.6893
997781314,13.7713
997781319,19.8274
997781321,11.6461
997781323,18.1487
997781348,10.9915
997781365,15.3647
997781397,12.6908
997781406,11.9350
997781412,9.8467
997967721,7.9206
999076113,19.9012
999076122,19.0857
1019335958,11.9249
1019335966,
1019335986,
1019335988,
1019335991,
1019335993,
1019336002,
1019336005,
1019336009,
1019336011,
1019336014,
1019336016,
1019336020,
1019336024,
1019336031,9.2302
1019336032,11.9037
1019336033,
1019336034,
1019336037,
1019336038,
1019336040,
1019336041,
1019336044,
1019336046,8.9447
1019336048,
1019336055,
1019336059,8.5494
1019336060,
1019336061,
1019336069,
1019336070,
1019336073,
1019336076,
1019336077,
1326157575,55.0000
1326157577,47.4398
1326157578,30.0000
1326157582,43.6647
1326157587,30.0000
1326157598,37.9714
1326157599,46.7733
1326157602,50.5021
1326157607,33.5464
1326157609,45.0000
1326157614,54.8127
1326157625,34.9661
1326157631,48.4335
1326157633,40.0000
1326157637,38.1194
1326157642,49.1097
1326157645,33.1804
1326157647,49.9615
1326157652,30.0000
1326157662,33.1324
1326157664,49.5571
1326157665,40.0000
1326157668,42.3039
1326157669,48.4357
1326157671,50.3463
1326160714,44.2258
1326160720,58.3376
1326160736,40.9912
1326160737,47.1278
1326160738,49.5802
1326160740,51.5258
1326160742,48.2492
1326160756,39.6051
1326160759,46.8605
1326160760,54.2556
1326160761,36.8486
1326160762,41.1339
1326160764,30.0000
1326160766,43.0340
1326160768,44.9008
1326160786,49.1940
1326160790,48.7498
1326174592,43.4883
1326174601,48.0075
1326174605,54.9757
1326174615,45.6722
1326174618,60.0000
1326174635,39.0802
1326174643,51.3497
1326174650,54.7198
1326174652,34.3438
1326174672,52.9482
1326174679,50.9173
1326174684,31.0629
1326174709,43.3704
1326174711,24.8866
1326174713,42.8118
1326174741,38.3749
1326174743,53.5857
1326174747,33.0567
1326174750,35.0000
1326174768,45.0000
1326174774,21.1872
1326174782,31.1238
1326174785,54.8118
1326174788,56.7066
1326174791,29.0043
1326174802,61.7882
1326174815,27.9980
1326174819,39.0162
1326174832,34.4679
1326174835,65.0000
1326174844,36.6311
1326174856,60.7610
1326174859,51.3958
1326174862,65.4808
